task_run__calibration,task_run__created,task_run__finish_time,task_run__id,task_run__info,task_run__project_id,task_run__task_id,task_run__timeout,task_run__user_id,task_run__user_ip,task_runinfo__Days_Since_Last_Inspection,task_runinfo__Facility_Name,task_runinfo__Facility_State,task_runinfo__Facility_Street,task_runinfo__X_id,task_runinfo__area,task_runinfo__certain,task_runinfo__multiple,task_runinfo__skip,task_runinfo__task_id
None,2014-05-12T23:12:03.661627,2014-05-12T23:12:03.661649,635564,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77190)"", ""task_id"": 501769, ""Facility_State"": ""RI"", ""skip"": 0, ""Facility_Name"": ""SAFETY-KLEEN SYTEMS INC"", ""area"": [{""area"": 158962.80569419143, ""id"": ""OpenLayers_Feature_Vector_1963"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.46131464685274,41.73526570467248],[-71.460499255312,41.732607603156424],[-71.4577097579371,41.734048756185146],[-71.45629355157737,41.736354533774765],[-71.45685145105182,41.73776357932993],[-71.45818182672336,41.73817988232724],[-71.46041342462384,41.73702703664579],[-71.46131464685274,41.73526570467248]]]}""}], ""Days_Since_Last_Inspection"": ""88"", ""certain"": ""1"", ""Facility_Street"": ""167 MILL STREET"", ""multiple"": 0}",1402,501769,None,4025,None,88,SAFETY-KLEEN SYTEMS INC,RI,167 MILL STREET,ObjectID(52605257cdc3fd11fee77190),"[{u'area': 158962.80569419143, u'id': u'OpenLayers_Feature_Vector_1963', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.46131464685274,41.73526570467248],[-71.460499255312,41.732607603156424],[-71.4577097579371,41.734048756185146],[-71.45629355157737,41.736354533774765],[-71.45685145105182,41.73776357932993],[-71.45818182672336,41.73817988232724],[-71.46041342462384,41.73702703664579],[-71.46131464685274,41.73526570467248]]]}'}]",1,0,0,501769
None,2014-05-12T23:12:32.999448,2014-05-12T23:12:32.999472,635565,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77191)"", ""task_id"": 501770, ""Facility_State"": ""MA"", ""skip"": ""1"", ""Facility_Name"": ""SANOFI AVENTIS"", ""area"": 0, ""Days_Since_Last_Inspection"": ""2768"", ""certain"": -1, ""Facility_Street"": ""270 ALBANY ST"", ""multiple"": 0}",1402,501770,None,4025,None,2768,SANOFI AVENTIS,MA,270 ALBANY ST,ObjectID(52605257cdc3fd11fee77191),0,-1,0,1,501770
None,2014-05-12T23:13:26.457919,2014-05-12T23:13:26.457941,635566,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77192)"", ""task_id"": 501771, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""SEEKONK TOWN OF DPW"", ""area"": [{""area"": 85242.50071065506, ""id"": ""OpenLayers_Feature_Vector_2324"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.10545151716613,41.78106901308923],[-71.10640638357503,41.77846081265166],[-71.10304825788843,41.77785275067579],[-71.10220067983953,41.780508978993936],[-71.10545151716613,41.78106901308923]]]}""}, {""area"": 199017.4855701961, ""id"": ""OpenLayers_Feature_Vector_2463"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.08218067175353,41.791132792031185],[-71.08185880667178,41.79106879842817],[-71.0783612061161,41.79263662331655],[-71.07915513998414,41.7879970303439],[-71.07982032782036,41.78710107025968],[-71.08108633047557,41.78730906210923],[-71.08155839926182,41.78583710527786],[-71.08239524847438,41.786333094507434],[-71.08269565588434,41.78788503601773],[-71.08466976171938,41.790444857448655],[-71.08344667440782,41.79078082642304],[-71.08333938604784,41.79146875740073],[-71.08218067175353,41.791132792031185]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""0"", ""Facility_Street"": ""350 FALL RIVER AVE"", ""multiple"": 0}",1402,501771,None,4025,None,never,SEEKONK TOWN OF DPW,MA,350 FALL RIVER AVE,ObjectID(52605257cdc3fd11fee77192),"[{u'area': 85242.50071065506, u'id': u'OpenLayers_Feature_Vector_2324', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.10545151716613,41.78106901308923],[-71.10640638357503,41.77846081265166],[-71.10304825788843,41.77785275067579],[-71.10220067983953,41.780508978993936],[-71.10545151716613,41.78106901308923]]]}'}, {u'area': 199017.4855701961, u'id': u'OpenLayers_Feature_Vector_2463', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.08218067175353,41.791132792031185],[-71.08185880667178,41.79106879842817],[-71.0783612061161,41.79263662331655],[-71.07915513998414,41.7879970303439],[-71.07982032782036,41.78710107025968],[-71.08108633047557,41.78730906210923],[-71.08155839926182,41.78583710527786],[-71.08239524847438,41.786333094507434],[-71.08269565588434,41.78788503601773],[-71.08466976171938,41.790444857448655],[-71.08344667440782,41.79078082642304],[-71.08333938604784,41.79146875740073],[-71.08218067175353,41.791132792031185]]]}'}]",0,0,0,501771
None,2014-05-12T23:13:52.109642,2014-05-12T23:13:52.109665,635568,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77193)"", ""task_id"": 501772, ""Facility_State"": ""MA"", ""skip"": ""1"", ""Facility_Name"": ""SEMASS RESOURCE RECOVERY FACILITY"", ""area"": 0, ""Days_Since_Last_Inspection"": ""2660"", ""certain"": -1, ""Facility_Street"": ""141 CRANBERRY HWY"", ""multiple"": 0}",1402,501772,None,4025,None,2660,SEMASS RESOURCE RECOVERY FACILITY,MA,141 CRANBERRY HWY,ObjectID(52605257cdc3fd11fee77193),0,-1,0,1,501772
None,2014-05-12T23:14:30.283807,2014-05-12T23:14:30.283830,635569,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77194)"", ""task_id"": 501773, ""Facility_State"": ""CT"", ""skip"": ""1"", ""Facility_Name"": ""STERICYCLE INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""147"", ""certain"": -1, ""Facility_Street"": ""80 INDUSTRIAL PARK RD"", ""multiple"": 0}",1402,501773,None,4025,None,147,STERICYCLE INC,CT,80 INDUSTRIAL PARK RD,ObjectID(52605257cdc3fd11fee77194),0,-1,0,1,501773
None,2014-05-12T23:15:25.749425,2014-05-12T23:15:25.749445,635570,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77195)"", ""task_id"": 501774, ""Facility_State"": ""RI"", ""skip"": ""1"", ""Facility_Name"": ""STERICYCLE INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""1155"", ""certain"": -1, ""Facility_Street"": ""369 PARK EAST DR"", ""multiple"": 0}",1402,501774,None,4025,None,1155,STERICYCLE INC,RI,369 PARK EAST DR,ObjectID(52605257cdc3fd11fee77195),0,-1,0,1,501774
None,2014-05-12T23:16:16.759023,2014-05-12T23:16:16.759038,635571,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77196)"", ""task_id"": 501775, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""STURBRIDGE RECYCLING CENTER"", ""area"": [{""area"": 79678.50109505962, ""id"": ""OpenLayers_Feature_Vector_3380"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-72.11782672225911,42.04613822622087],[-72.11909272491432,42.04588327225569],[-72.11967208206147,42.04524588286547],[-72.12022998153681,42.04580359893147],[-72.12098100006033,42.04524588286547],[-72.12061621963493,42.04456068213967],[-72.119714997406,42.043955149765544],[-72.11885669052073,42.04342928802195],[-72.11763360321007,42.043301805731446],[-72.11701133071837,42.04358864052485],[-72.1166680079648,42.04422604654118],[-72.11656071960392,42.04516620874194],[-72.11686112701385,42.045931076202166],[-72.11782672225911,42.04613822622087]]]}""}], ""Days_Since_Last_Inspection"": ""2481"", ""certain"": ""0"", ""Facility_Street"": ""BREAKNECK RD"", ""multiple"": 0}",1402,501775,None,4025,None,2481,STURBRIDGE RECYCLING CENTER,MA,BREAKNECK RD,ObjectID(52605257cdc3fd11fee77196),"[{u'area': 79678.50109505962, u'id': u'OpenLayers_Feature_Vector_3380', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-72.11782672225911,42.04613822622087],[-72.11909272491432,42.04588327225569],[-72.11967208206147,42.04524588286547],[-72.12022998153681,42.04580359893147],[-72.12098100006033,42.04524588286547],[-72.12061621963493,42.04456068213967],[-72.119714997406,42.043955149765544],[-72.11885669052073,42.04342928802195],[-72.11763360321007,42.043301805731446],[-72.11701133071837,42.04358864052485],[-72.1166680079648,42.04422604654118],[-72.11656071960392,42.04516620874194],[-72.11686112701385,42.045931076202166],[-72.11782672225911,42.04613822622087]]]}'}]",0,0,0,501775
None,2014-05-16T14:52:40.769338,2014-05-16T14:52:40.769353,637239,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715d)"", ""task_id"": 501718, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""CONCORD COMPOSTING SITE"", ""area"": [{""area"": 87945.13272702903, ""id"": ""OpenLayers_Feature_Vector_371"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.33779166599264,42.444487982063244],[-71.33729813953364,42.4434429099954],[-71.33620379825568,42.44285702863474],[-71.33551715274764,42.44318955656597],[-71.3340580310434,42.44336373715912],[-71.33360741992894,42.44406045468803],[-71.33313535114267,42.444171295399215],[-71.33247016330644,42.4441079578738],[-71.33204100986471,42.444472147768245],[-71.3321697558974,42.44550136863245],[-71.33289931674908,42.4458338825285],[-71.33414386173247,42.445517202667325],[-71.33779166599264,42.444487982063244]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""0"", ""Facility_Street"": ""755 WALDEN ST"", ""multiple"": 0}",1402,501718,None,None,65.244.82.2,never,CONCORD COMPOSTING SITE,MA,755 WALDEN ST,ObjectID(52605257cdc3fd11fee7715d),"[{u'area': 87945.13272702903, u'id': u'OpenLayers_Feature_Vector_371', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.33779166599264,42.444487982063244],[-71.33729813953364,42.4434429099954],[-71.33620379825568,42.44285702863474],[-71.33551715274764,42.44318955656597],[-71.3340580310434,42.44336373715912],[-71.33360741992894,42.44406045468803],[-71.33313535114267,42.444171295399215],[-71.33247016330644,42.4441079578738],[-71.33204100986471,42.444472147768245],[-71.3321697558974,42.44550136863245],[-71.33289931674908,42.4458338825285],[-71.33414386173247,42.445517202667325],[-71.33779166599264,42.444487982063244]]]}'}]",0,0,0,501718
None,2014-05-16T14:53:43.775933,2014-05-16T14:53:43.775948,637245,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715e)"", ""task_id"": 501719, ""Facility_State"": ""MA"", ""skip"": ""1"", ""Facility_Name"": ""CONWAY TRANSFER STATION"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""OLD CRICKET HILL RD"", ""multiple"": 0}",1402,501719,None,None,65.244.82.2,never,CONWAY TRANSFER STATION,MA,OLD CRICKET HILL RD,ObjectID(52605257cdc3fd11fee7715e),0,-1,0,1,501719
None,2014-05-16T14:54:55.817425,2014-05-16T14:54:55.817442,637252,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715f)"", ""task_id"": 501720, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""COVANTA HAVERHILL INC"", ""area"": [{""area"": 291059.63810717565, ""id"": ""OpenLayers_Feature_Vector_910"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.12620831813832,42.76273769658668],[-71.12504960384311,42.764533582453936],[-71.12535001125305,42.766266405430144],[-71.12346173610706,42.766486943058695],[-71.12307549800894,42.767211561169205],[-71.12620831813832,42.76973190597053],[-71.12663747158007,42.770677008833154],[-71.12659455623643,42.771338572255964],[-71.12848283138243,42.77215764098891],[-71.12946988430039,42.772031631119376],[-71.13002778377484,42.77121256072],[-71.13015652980754,42.77001543834333],[-71.12865449275965,42.767904666212104],[-71.12762452449803,42.76557328205595],[-71.12813950862885,42.76396646622481],[-71.12796784725161,42.76317879618434],[-71.12749577846535,42.76242262352349],[-71.1268091329573,42.76251714561082],[-71.12633706417103,42.762674682102364],[-71.12620831813832,42.76273769658668]]]}""}], ""Days_Since_Last_Inspection"": ""4012"", ""certain"": ""0"", ""Facility_Street"": ""100 RECOVERY WAY"", ""multiple"": 0}",1402,501720,None,None,65.244.82.2,4012,COVANTA HAVERHILL INC,MA,100 RECOVERY WAY,ObjectID(52605257cdc3fd11fee7715f),"[{u'area': 291059.63810717565, u'id': u'OpenLayers_Feature_Vector_910', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.12620831813832,42.76273769658668],[-71.12504960384311,42.764533582453936],[-71.12535001125305,42.766266405430144],[-71.12346173610706,42.766486943058695],[-71.12307549800894,42.767211561169205],[-71.12620831813832,42.76973190597053],[-71.12663747158007,42.770677008833154],[-71.12659455623643,42.771338572255964],[-71.12848283138243,42.77215764098891],[-71.12946988430039,42.772031631119376],[-71.13002778377484,42.77121256072],[-71.13015652980754,42.77001543834333],[-71.12865449275965,42.767904666212104],[-71.12762452449803,42.76557328205595],[-71.12813950862885,42.76396646622481],[-71.12796784725161,42.76317879618434],[-71.12749577846535,42.76242262352349],[-71.1268091329573,42.76251714561082],[-71.12633706417103,42.762674682102364],[-71.12620831813832,42.76273769658668]]]}'}]",0,0,0,501720
None,2014-05-16T14:55:09.774411,2014-05-16T14:55:09.774426,637255,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77160)"", ""task_id"": 501721, ""Facility_State"": ""MA"", ""skip"": ""1"", ""Facility_Name"": ""COVANTA PITTSFIELD LLC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""316"", ""certain"": -1, ""Facility_Street"": ""500 HUBBARD AVE"", ""multiple"": 0}",1402,501721,None,None,65.244.82.2,316,COVANTA PITTSFIELD LLC,MA,500 HUBBARD AVE,ObjectID(52605257cdc3fd11fee77160),0,-1,0,1,501721
None,2014-05-16T14:55:19.921282,2014-05-16T14:55:19.921299,637257,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77161)"", ""task_id"": 501722, ""Facility_State"": ""CT"", ""skip"": ""1"", ""Facility_Name"": ""CROSBY REALTY INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""1291"", ""certain"": -1, ""Facility_Street"": ""454 QUINNIPIAC AVE"", ""multiple"": 0}",1402,501722,None,None,65.244.82.2,1291,CROSBY REALTY INC,CT,454 QUINNIPIAC AVE,ObjectID(52605257cdc3fd11fee77161),0,-1,0,1,501722
None,2014-05-16T14:55:35.958001,2014-05-16T14:55:35.958016,637259,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77162)"", ""task_id"": 501723, ""Facility_State"": ""CT"", ""skip"": ""1"", ""Facility_Name"": ""CT RESOURCES RECOVERY AUTHORITY S MEADOW"", ""area"": 0, ""Days_Since_Last_Inspection"": ""3635"", ""certain"": -1, ""Facility_Street"": ""RESERVE ROAD GATE 20"", ""multiple"": 0}",1402,501723,None,None,65.244.82.2,3635,CT RESOURCES RECOVERY AUTHORITY S MEADOW,CT,RESERVE ROAD GATE 20,ObjectID(52605257cdc3fd11fee77162),0,-1,0,1,501723
None,2014-05-16T19:08:13.794305,2014-05-16T19:08:13.794328,637316,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77160)"", ""task_id"": 501721, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""COVANTA PITTSFIELD LLC"", ""area"": [{""area"": 6169.426972128722, ""id"": ""OpenLayers_Feature_Vector_518"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-73.19443536078269,42.46687949117823],[-73.19403302943005,42.46703777730491],[-73.19366824900376,42.466871576861834],[-73.19352877413559,42.46662623254391],[-73.19333565508654,42.46634131535542],[-73.19329273974202,42.46623051387589],[-73.1934214857747,42.466103883374394],[-73.19357168947923,42.46609596895932],[-73.19370043551194,42.46609596895932],[-73.19382918154463,42.4662780002481],[-73.19388282572552,42.466475859744705],[-73.19388282572552,42.46653917465124],[-73.19399011408551,42.46657083208084],[-73.19407594477458,42.466475859744705],[-73.19408667361004,42.4663571441219],[-73.19414031779093,42.4663571441219],[-73.19450509821633,42.46642045914854],[-73.1946123865772,42.466499602842234],[-73.19470894610173,42.466555003368384],[-73.19473040377444,42.466515431568716],[-73.19463384424903,42.46663414689132],[-73.19456947123267,42.466713290314885],[-73.19443536078269,42.46687949117823]]]}""}, {""area"": 29582.78091680572, ""id"": ""OpenLayers_Feature_Vector_726"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-73.19672328507177,42.46336147872784],[-73.19687348877629,42.46343271153699],[-73.19684130226811,42.46374930081955],[-73.1966910985636,42.464034229804874],[-73.19598299538374,42.464960240051525],[-73.19556457077746,42.4655459146747],[-73.19533926522024,42.465830835483295],[-73.19499594246577,42.465704204173356],[-73.19467407738402,42.46553800018971],[-73.1944487718268,42.46542719728837],[-73.19413763558138,42.46530056516194],[-73.19386941467963,42.465173932778704],[-73.19416982208956,42.46501564193994],[-73.19439512764679,42.46477029034835],[-73.19453460251584,42.46446162085146],[-73.1947277215649,42.46429541356891],[-73.19487792526942,42.46409754718084],[-73.1950388578103,42.46390759486017],[-73.19532853638387,42.46380470377959],[-73.19598299538374,42.463773044951196],[-73.19626194512098,42.463773044951196],[-73.1964336064982,42.46373347139302],[-73.1964121488255,42.46374930081955],[-73.19672328507177,42.46336147872784]]]}""}], ""Days_Since_Last_Inspection"": ""316"", ""certain"": ""0"", ""Facility_Street"": ""500 HUBBARD AVE"", ""multiple"": 0}",1402,501721,None,3925,None,316,COVANTA PITTSFIELD LLC,MA,500 HUBBARD AVE,ObjectID(52605257cdc3fd11fee77160),"[{u'area': 6169.426972128722, u'id': u'OpenLayers_Feature_Vector_518', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-73.19443536078269,42.46687949117823],[-73.19403302943005,42.46703777730491],[-73.19366824900376,42.466871576861834],[-73.19352877413559,42.46662623254391],[-73.19333565508654,42.46634131535542],[-73.19329273974202,42.46623051387589],[-73.1934214857747,42.466103883374394],[-73.19357168947923,42.46609596895932],[-73.19370043551194,42.46609596895932],[-73.19382918154463,42.4662780002481],[-73.19388282572552,42.466475859744705],[-73.19388282572552,42.46653917465124],[-73.19399011408551,42.46657083208084],[-73.19407594477458,42.466475859744705],[-73.19408667361004,42.4663571441219],[-73.19414031779093,42.4663571441219],[-73.19450509821633,42.46642045914854],[-73.1946123865772,42.466499602842234],[-73.19470894610173,42.466555003368384],[-73.19473040377444,42.466515431568716],[-73.19463384424903,42.46663414689132],[-73.19456947123267,42.466713290314885],[-73.19443536078269,42.46687949117823]]]}'}, {u'area': 29582.78091680572, u'id': u'OpenLayers_Feature_Vector_726', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-73.19672328507177,42.46336147872784],[-73.19687348877629,42.46343271153699],[-73.19684130226811,42.46374930081955],[-73.1966910985636,42.464034229804874],[-73.19598299538374,42.464960240051525],[-73.19556457077746,42.4655459146747],[-73.19533926522024,42.465830835483295],[-73.19499594246577,42.465704204173356],[-73.19467407738402,42.46553800018971],[-73.1944487718268,42.46542719728837],[-73.19413763558138,42.46530056516194],[-73.19386941467963,42.465173932778704],[-73.19416982208956,42.46501564193994],[-73.19439512764679,42.46477029034835],[-73.19453460251584,42.46446162085146],[-73.1947277215649,42.46429541356891],[-73.19487792526942,42.46409754718084],[-73.1950388578103,42.46390759486017],[-73.19532853638387,42.46380470377959],[-73.19598299538374,42.463773044951196],[-73.19626194512098,42.463773044951196],[-73.1964336064982,42.46373347139302],[-73.1964121488255,42.46374930081955],[-73.19672328507177,42.46336147872784]]]}'}]",0,0,0,501721
None,2014-05-16T19:10:15.350795,2014-05-16T19:10:15.350816,637317,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77161)"", ""task_id"": 501722, ""Facility_State"": ""CT"", ""skip"": 0, ""Facility_Name"": ""CROSBY REALTY INC"", ""area"": [{""area"": 7411.7943878026, ""id"": ""OpenLayers_Feature_Vector_1249"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-72.88540285215512,41.29610612345399],[-72.88525801286877,41.296231063733366],[-72.88506489381973,41.296239124388606],[-72.88480203733614,41.29622300307781],[-72.88465183363162,41.29627539732411],[-72.8844265280744,41.29626733667337],[-72.88427632436898,41.29620285143357],[-72.88426559553353,41.29611015378879],[-72.88415830717264,41.295961031215676],[-72.88408320531994,41.2958078779471],[-72.88407247648446,41.29568696721807],[-72.88414221391811,41.295545904417715],[-72.8842441378608,41.29544111471107],[-72.88435679063987,41.29534438560189],[-72.88450162992622,41.29537662865446],[-72.88464646921345,41.295541874047395],[-72.88490396127885,41.29563457249912],[-72.88508098707337,41.29573936189493],[-72.88528483495878,41.29587236357739],[-72.8854350386633,41.295957000871006],[-72.88548331842601,41.29604163805415],[-72.88540285215512,41.29610612345399]]]}""}], ""Days_Since_Last_Inspection"": ""1291"", ""certain"": ""0"", ""Facility_Street"": ""454 QUINNIPIAC AVE"", ""multiple"": 0}",1402,501722,None,3925,None,1291,CROSBY REALTY INC,CT,454 QUINNIPIAC AVE,ObjectID(52605257cdc3fd11fee77161),"[{u'area': 7411.7943878026, u'id': u'OpenLayers_Feature_Vector_1249', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-72.88540285215512,41.29610612345399],[-72.88525801286877,41.296231063733366],[-72.88506489381973,41.296239124388606],[-72.88480203733614,41.29622300307781],[-72.88465183363162,41.29627539732411],[-72.8844265280744,41.29626733667337],[-72.88427632436898,41.29620285143357],[-72.88426559553353,41.29611015378879],[-72.88415830717264,41.295961031215676],[-72.88408320531994,41.2958078779471],[-72.88407247648446,41.29568696721807],[-72.88414221391811,41.295545904417715],[-72.8842441378608,41.29544111471107],[-72.88435679063987,41.29534438560189],[-72.88450162992622,41.29537662865446],[-72.88464646921345,41.295541874047395],[-72.88490396127885,41.29563457249912],[-72.88508098707337,41.29573936189493],[-72.88528483495878,41.29587236357739],[-72.8854350386633,41.295957000871006],[-72.88548331842601,41.29604163805415],[-72.88540285215512,41.29610612345399]]]}'}]",0,0,0,501722
